date,vader-sentiment,blob-sentiment
2012-07-29,0.225,0.012
2012-07-30,0.221,0.057
2012-07-31,0.194,-0.01
2012-08-01,0.232,0.038
2012-08-02,0.321,-0.016
2012-08-03,0.151,0.07
2012-08-04,0.026,0.016
2012-08-05,0.239,0.012
2012-08-06,0.083,0.041
2012-08-08,0.211,0.008
2012-08-09,0.178,0.024
2012-08-10,0.006,0.001
2012-08-11,0.13,0.02
2012-08-12,0.224,-0.034
2012-08-13,0.197,0.053
2012-08-14,0.13,0.065
2012-08-15,0.37,-0.006
2012-08-16,0.306,-0.02
2012-08-17,0.121,0.001
2012-08-19,0.198,0.064
2012-08-20,0.25,0.009
2012-08-21,0.218,0.052
2012-08-22,0.308,0.019
2012-08-23,0.373,0.028
2012-08-24,0.198,0.056
2012-08-25,-0.25,0.009
2012-08-26,0.095,0.004
2012-08-27,0.448,0.014
2012-08-28,0.279,0.015
2012-08-29,0.224,0.074
2012-08-30,0.15,0.043
2012-08-31,0.259,0.031
2012-09-01,0.25,0.013
2012-09-02,0.219,0.009
2012-09-03,0.248,0.066
2012-09-04,0.132,0.001
2012-09-05,0.229,0.033
2012-09-06,0.217,0.011
2012-09-07,0.216,0.009
2012-09-08,0.217,0.007
2012-09-09,0.216,0.013
2012-09-10,0.217,0.015
2012-09-11,0.217,0.01
2012-09-12,0.211,0.009
2012-09-13,0.217,0.012
2012-09-14,0.154,0.017
2012-09-15,0.18,0.014
2012-09-16,0.217,0.009
2012-09-17,0.217,0.019
2012-09-18,0.215,0.011
2012-09-19,0.147,0.011
2012-09-20,0.159,0.012
2012-09-21,0.217,0.019
2012-09-22,0.217,0.009
2012-09-23,0.216,0.013
2012-09-24,0.216,0.019
2012-09-25,0.216,0.012
2012-09-26,0.215,0.012
2012-09-27,0.217,0.013
2012-09-28,0.217,0.011
2012-09-29,0.216,0.011
2012-09-30,0.215,0.001
2012-10-01,0.096,0.001
2012-10-02,0.216,0.015
2012-10-03,0.203,0.01
2012-10-04,0.216,0.014
2012-10-05,0.217,0.011
2012-10-06,0.217,0.013
2012-10-07,0.216,0.016
2012-10-08,0.217,0.011
2012-10-09,0.215,0.02
2012-10-10,0.216,0.01
2012-10-11,0.216,0.011
2012-10-12,0.145,0.003
2012-10-13,0.217,0.009
2012-10-14,0.214,0.009
2012-10-15,0.144,0.01
2012-10-16,0.189,0.009
2012-10-17,0.217,0.016
2012-10-18,0.216,0.009
2012-10-19,0.216,0.007
2012-10-20,0.215,0.009
2012-10-21,0.214,0.012
2012-10-22,0.216,0.013
2012-10-23,0.216,0.01
2012-10-24,0.118,0.008
2012-10-25,0.148,0.013
2012-10-26,0.152,0.01
2012-10-27,0.03,0.013
2012-10-28,0.214,0.008
2012-10-29,0.216,0.014
2012-10-30,0.215,0.009
2012-10-31,0.167,0.016
2012-11-01,0.215,0.011
2012-11-02,0.216,0.011
2012-11-03,0.217,0.015
2012-11-04,0,0
2012-11-05,0.215,0.012
2012-11-06,0.215,0.011
2012-11-07,0.175,0.01
2012-11-08,0.216,0.008
2012-11-09,0.214,0.007
2012-11-10,0.215,0.005
2012-11-11,0.217,0.023
2012-11-12,0.217,0.012
2012-11-13,0.214,0.012
2012-11-14,0.217,0.015
2012-11-15,0.216,0.012
2012-11-16,0.116,0.008
2012-11-17,0.216,0.018
2012-11-18,0.216,0.016
2012-11-19,0.215,0.012
2012-11-20,0.215,0.012
2012-11-21,0.217,0.021
2012-11-22,0.149,0.011
2012-11-23,0.217,0.016
2012-11-24,0.217,0.001
2012-11-25,0.217,0.01
2012-11-26,0.216,0.011
2012-11-27,0.216,0.01
2012-11-28,0.216,0.013
2012-11-29,0.215,0.01
2012-11-30,0.19,0.011
2012-12-01,0.209,0.004
2012-12-02,0.217,0.009
2012-12-03,0.18,0.014
2012-12-04,0.215,0.017
2012-12-05,0.216,0.008
2012-12-06,0.217,0.013
2012-12-07,0.214,0.015
2012-12-08,0.217,0.023
2012-12-09,0.215,0.012
2012-12-10,0.217,0.017
2012-12-11,0.216,0.011
2012-12-12,0.16,0.006
2012-12-13,0.216,0.01
2012-12-14,0.215,0.016
2012-12-15,0.217,0.015
2012-12-16,0.217,0.015
2012-12-17,0.217,0.018
2012-12-18,0.217,0.009
2012-12-19,0.217,0.01
2012-12-20,0.174,0.011
2012-12-21,0.217,0.015
2012-12-22,0.217,0.015
2012-12-23,0.216,0.015
2012-12-24,0,0
2012-12-25,0,0
2012-12-26,0.216,0.015
2012-12-27,0.215,0.009
2012-12-28,0.216,0.015
2012-12-29,0.217,0.026
2012-12-30,0.212,0.015
2012-12-31,0.217,0.01
2013-01-01,0.128,0.016
2013-01-02,-0.098,0.022
2013-01-03,0.013,0.041
2013-01-04,0.272,0.05
2013-01-05,0.25,0.25
2013-01-06,0.227,0.013
2013-01-07,0.204,0.072
2013-01-08,0.521,0.109
2013-01-09,0.214,0.01
2013-01-10,0.25,0.078
2013-01-11,0.2,0.035
2013-01-12,0,0
2013-01-13,0.229,0.023
2013-02-01,0.158,0.034
2013-02-02,0,0
2013-02-03,0,0
2013-02-04,0.207,0.008
2013-02-05,0.291,0.087
2013-02-06,0.209,0.022
2013-02-07,0.206,0.014
2013-02-08,0.187,-0.013
2013-02-09,0.213,0.068
2013-02-10,0.203,-0.006
2013-02-11,0.518,0.082
2013-02-12,0.208,0.004
2013-02-13,0.212,-0.012
2013-02-14,0.223,0.021
2013-02-15,0.159,0.073
2013-02-16,0,0
2013-02-17,0.25,0.007
2013-02-18,0,0
2013-02-19,0.217,0.027
2013-02-20,0.301,0.074
2013-02-21,0.191,0.018
2013-02-22,0.809,0.034
2013-02-23,0.196,0.018
2013-02-24,0,0
2013-02-25,0.324,0.023
2013-02-26,0.298,0.06
2013-02-27,0.201,0.031
2013-02-28,0.073,0.033
2013-03-01,0.474,0.107
2013-03-02,0.25,0.25
2013-03-03,0.228,0.01
2013-03-04,0.33,0.058
2013-03-05,0.173,0.022
2013-03-06,0.221,0.04
2013-03-07,0.347,0.056
2013-03-08,0.325,0.024
2013-03-09,0.132,-0.048
2013-03-10,0.482,-0.006
2013-03-11,0.324,0.073
2013-03-12,0.225,0.018
2013-03-13,0.33,0.04
2013-03-14,0.306,0.087
2013-03-15,0.328,0.045
2013-03-16,0.25,-0.007
2013-03-17,0.194,0.077
2013-03-18,0.191,0.004
2013-03-19,0.425,0.119
2013-03-20,0.154,0.012
2013-03-21,0.486,0.168
2013-03-22,0.21,0.016
2013-03-23,0,0
2013-03-24,-0.002,0.039
2013-03-25,0.091,0.039
2013-03-26,0.488,-0.053
2013-03-27,0.287,0.018
2013-03-28,0.224,0.002
2013-03-29,0.198,0.055
2013-03-30,0.169,0.013
2013-03-31,0.214,0.091
2013-04-01,0.327,0.053
2013-04-02,0.253,0.092
2013-04-03,0.285,-0.075
2013-04-04,0.299,0.044
2013-04-05,0.193,0.05
2013-04-06,0.215,0.015
2013-04-07,0.12,0.032
2013-04-08,0.151,0.042
2013-04-09,0.384,0.038
2013-04-10,0.205,-0.006
2013-04-11,0.212,0.123
2013-04-12,0.466,0.019
2013-04-13,0.142,0.007
2013-04-14,0.221,0.014
2013-04-15,0.164,0.029
2013-04-16,0.176,0.016
2013-04-17,0.237,0.045
2013-04-18,0.338,0.038
2013-04-19,0.224,0.044
2013-04-20,0.219,0.003
2013-04-21,0.25,-0.007
2013-04-22,0.238,0.008
2013-04-23,0.272,0.015
2013-04-24,0.203,0.047
2013-04-25,0.096,0.007
2013-04-26,0.141,0.031
2013-04-27,0.25,0.133
2013-04-28,0.25,0.097
2013-04-29,0.398,0.052
2013-04-30,0.376,0.074
2013-05-01,0.49,0.071
2013-05-02,0.289,0.036
2013-05-03,0.349,0.05
2013-05-04,-0.003,0.008
2013-05-05,0.22,-0.01
2013-05-06,0.312,0.02
2013-05-07,0.378,0.024
2013-05-08,0.229,0.065
2013-05-09,0.307,0.104
2013-05-10,0.406,-0.004
2013-05-11,0.25,0.013
2013-05-12,0.231,0.008
2013-05-13,0.272,0.041
2013-05-14,0.315,-0.006
2013-05-15,0.319,0.025
2013-05-16,0.599,0.141
2013-05-17,0.285,0.03
2013-05-18,0.195,0.038
2013-05-19,0.471,0.02
2013-05-20,0.437,0.028
2013-05-21,0.439,0.038
2013-05-22,0.4,0.01
2013-05-23,0.368,0.042
2013-05-24,0,0
2013-05-25,0.178,0.02
2013-05-26,0.207,0.009
2013-05-27,0.246,0.016
2013-05-28,0.182,0.008
2013-05-29,0.524,0.012
2013-05-30,0.162,-0.001
2013-05-31,0.331,0.069
2013-06-01,0.194,0.046
2013-06-02,0.171,0.02
2013-06-03,0.165,-0.016
2013-06-04,0.178,0.038
2013-06-05,0.211,0.038
2013-06-06,0.198,0.041
2013-06-07,0.149,0.019
2013-06-08,0.032,-0.108
2013-06-09,0.19,0.005
2013-06-10,0.434,0.109
2013-06-11,0.253,0.097
2013-06-12,0.446,0.081
2013-06-13,0.214,0.079
2013-06-14,0.227,0.008
2013-06-15,0.25,0.106
2013-06-16,0.18,0.016
2013-06-17,0.425,-0.076
2013-06-18,0.327,0.059
2013-06-19,0.267,-0.009
2013-06-20,0.219,0.028
2013-06-21,0.041,-0.011
2013-06-22,0,0
2013-06-23,0.211,-0.014
2013-06-24,0.161,0.001
2013-06-25,0.176,0.028
2013-06-26,0.2,0.029
2013-06-27,0.296,-0.017
2013-06-28,0.172,-0.011
2013-06-29,0.25,0.216
2013-06-30,0.189,0.033
2013-07-01,0.333,0.006
2013-07-02,0.358,0.026
2013-07-03,0.23,0.003
2013-07-04,0.169,0.073
2013-07-05,0.226,0.037
2013-07-06,0.176,0.035
2013-07-07,0.242,0.016
2013-07-08,0.166,-0.002
2013-07-09,0.282,0.019
2013-07-10,0.197,0.017
2013-07-11,0.216,-0.004
2013-07-12,0.25,0.019
2013-07-13,0.214,-0.008
2013-07-14,-0.44,0.18
2013-07-15,0.305,0.073
2013-07-16,0.324,-0.027
2013-07-17,0.173,0.032
2013-07-18,0.389,0.033
2013-07-19,0.187,0.002
2013-07-20,0.226,0.085
2013-07-21,0.548,0.264
2013-07-22,0.33,0.048
2013-07-23,0.167,-0.022
2013-07-24,0.255,0.001
2013-07-25,0.051,-0.015
2013-07-26,0.31,0.176
2013-07-27,0.338,-0.002
2013-07-28,0.206,0.007
2013-07-29,0.504,0.032
2013-07-30,0.295,0.013
2013-07-31,0.298,0.031
2013-08-01,0.302,-0.047
2013-08-02,0.259,0.005
2013-08-03,0.135,0.005
2013-08-04,0.216,0.049
2013-08-05,0.308,0.02
2013-08-06,0.251,0.029
2013-08-07,0.363,0.1
2013-08-08,0.414,0.109
2013-08-09,0.415,0.03
2013-08-10,0.188,0.02
2013-08-11,0.216,0.036
2013-08-12,0.099,0.032
2013-08-13,0.304,0.018
2013-08-14,0.118,0.008
2013-08-15,0.198,0.047
2013-08-16,0.015,-0.044
2013-08-17,0.196,0.032
2013-08-18,0.221,-0.001
2013-08-19,0.236,0.018
2013-08-20,0.136,-0.01
2013-08-21,0.191,0.001
2013-08-22,0.125,0.078
2013-08-23,0.297,0.018
2013-08-24,0.197,0.009
2013-08-25,0.112,-0.017
2013-08-26,0.342,0.019
2013-08-27,0.188,-0.001
2013-08-28,0.416,0.058
2013-08-29,0.147,0.083
2013-08-30,0.221,0.041
2013-08-31,0.072,0.033
2013-09-01,0.234,0.014
2013-09-02,0.219,0.04
2013-09-03,0.142,-0.003
2013-09-04,0.032,-0.017
2013-09-05,0.468,0.063
2013-09-06,0.249,0.057
2013-09-07,0.141,0.017
2013-09-08,0.14,0.022
2013-09-09,0.359,0.02
2013-09-10,0.407,0.013
2013-09-11,0.242,0.004
2013-09-12,-0.001,0.018
2013-09-13,0.184,0.032
2013-09-14,0.401,0.003
2013-09-15,0.162,0.097
2013-09-16,0.255,0.05
2013-09-17,0.186,0.025
2013-09-18,0.138,0.043
2013-09-19,0.366,0.046
2013-09-20,0.112,0.001
2013-09-21,0.141,-0.022
2013-09-22,0.451,-0.039
2013-09-23,0.177,0.011
2013-09-24,0.209,0.02
2013-09-25,0.279,0.002
2013-09-26,0.172,0.016
2013-09-27,0.152,0.045
2013-09-28,0,0
2013-09-29,0.18,0.011
2013-09-30,0.239,0.018
2013-10-01,0.294,0.016
2013-10-02,0.439,0.124
2013-10-03,0.313,0.107
2013-10-04,0.323,0.013
2013-10-05,0.25,0.075
2013-10-06,0.121,0.009
2013-10-07,0.195,0.062
2013-10-08,0.351,0.018
2013-10-09,0.308,0.038
2013-10-10,0.204,0.022
2013-10-11,0.215,0.023
2013-10-12,0.209,0.102
2013-10-13,0.17,0.006
2013-10-14,0.035,-0.111
2013-10-15,0.244,0.029
2013-10-16,0.29,0.045
2013-10-17,0.46,-0.057
2013-10-18,0.371,0.044
2013-10-19,0.19,0.026
2013-10-20,0,0
2013-10-21,0.321,0.085
2013-10-22,0.201,0.02
2013-10-23,0.311,0.039
2013-10-24,0.359,-0.027
2013-10-25,0.127,0.034
2013-10-26,0.165,0.028
2013-10-27,0.17,0.004
2013-10-28,0.332,0.079
2013-10-29,0.569,0.088
2013-10-30,0.474,0.052
2013-10-31,0.341,0.03
2013-11-01,0.244,0.033
2013-11-02,0.195,0.06
2013-11-03,0.106,-0.035
2013-11-04,0.474,0.021
2013-11-05,0.63,0.073
2013-11-06,0.264,0.089
2013-11-07,0.185,0.026
2013-11-08,0.479,0.167
2013-11-09,0.182,0.005
2013-11-10,0.188,0.017
2013-11-11,0.369,-0.009
2013-11-12,0.186,0.045
2013-11-13,0.366,0.041
2013-11-14,0.209,0.009
2013-11-15,0.197,0.044
2013-11-16,0.229,0.016
2013-11-17,0.25,-0.001
2013-11-18,0.422,0.06
2013-11-19,0.294,0.064
2013-11-20,0.211,0.013
2013-11-21,0.205,-0.035
2013-11-22,0.391,0.152
2013-11-23,0.229,0.063
2013-11-24,0.372,0.046
2013-11-25,0.507,0.204
2013-11-26,0.329,0.039
2013-11-27,0.198,0.032
2013-11-28,0.178,0.013
2013-11-29,0.299,0.037
2013-11-30,0.195,-0.02
2013-12-01,0.362,0.058
2013-12-02,0.198,-0.006
2013-12-03,0.285,0.027
2013-12-04,0.136,0.1
2013-12-05,0.147,-0.002
2013-12-06,0.159,-0.002
2013-12-07,0.0,0.008
2013-12-08,0.225,0.015
2013-12-09,0.519,0.062
2013-12-10,0.184,0.047
2013-12-11,0.176,0.022
2013-12-12,0.367,0.111
2013-12-13,0.29,0.119
2013-12-14,0.111,0.026
2013-12-15,0.072,-0.054
2013-12-16,0.32,0.03
2013-12-17,0.303,0.104
2013-12-18,0.18,0.012
2013-12-19,0.286,0.131
2013-12-20,0.363,0.052
2013-12-21,0.176,0.038
2013-12-22,0.209,0.014
2013-12-23,0.358,0.032
2013-12-24,0.173,-0.027
2013-12-25,0.193,0.004
2013-12-26,0.238,0.026
2013-12-27,0.187,0.081
2013-12-28,0.492,0.19
2013-12-29,0.242,0.016
2013-12-30,0.194,0.067
2013-12-31,0.114,-0.052
2014-01-01,0.25,-0.026
2014-01-02,0.25,0.018
2014-01-03,0.625,0.23
2014-01-04,0.222,0.05
2014-01-05,0.206,0.016
2014-01-06,0.278,0.053
2014-01-07,0.358,0.057
2014-01-08,0.326,0.043
2014-01-09,0.311,0.057
2014-01-10,0.162,0.032
2014-01-11,0.137,0.03
2014-01-12,0.34,0.017
2014-01-13,0.31,0.02
2014-01-14,0.268,0.022
2014-01-15,0.219,0.068
2014-01-16,0.302,0.038
2014-01-17,0.396,0.057
2014-01-18,0.245,0.041
2014-01-19,0,0
2014-01-20,0.191,0.048
2014-01-21,0.305,0.044
2014-01-22,0.229,0.072
2014-01-23,0.23,0.043
2014-01-24,0.285,0.053
2014-01-25,0.225,0.004
2014-01-26,0.158,0.006
2014-01-27,0.298,0.012
2014-01-28,0.199,0.079
2014-01-29,0.162,0.017
2014-01-30,0.389,0.069
2014-01-31,0.08,0.045
2014-02-01,0.406,0.046
2014-02-02,0.172,0.08
2014-02-03,0.508,0.078
2014-02-04,0.411,0.009
2014-02-05,0.298,0.009
2014-02-06,0.294,0.018
2014-02-07,0.178,0.033
2014-02-08,0.145,0.016
2014-02-09,0.625,0.31
2014-02-10,0.612,0.083
2014-02-11,0.391,0.046
2014-02-12,0.294,-0.01
2014-02-13,0.227,0.069
2014-02-14,0.307,0.14
2014-02-15,0.237,0.017
2014-02-16,0.246,-0.018
2014-02-17,0.067,0.019
2014-02-18,0.191,-0.002
2014-02-19,0.215,0.015
2014-02-20,0.414,0.053
2014-02-21,0.218,0.017
2014-02-22,0.162,0.02
2014-02-23,0.145,0.053
2014-02-24,0.294,0.015
2014-02-25,0.352,0.014
2014-02-26,0.595,0.249
2014-02-27,0.182,0.034
2014-02-28,0.213,0.058
2014-03-01,0.214,-0.002
2014-03-02,0.198,0.019
2014-03-03,0.611,0.052
2014-03-04,0.285,0.008
2014-03-05,0.207,0.01
2014-03-06,0.384,0.057
2014-03-07,0.246,0.025
2014-03-08,0.175,0.027
2014-03-09,0.274,0.046
2014-03-10,0.236,0.03
2014-03-11,0.151,0.023
2014-03-12,0.376,0.074
2014-03-13,0.293,0.022
2014-03-14,0.151,0.028
2014-03-15,0,0
2014-03-16,0.196,0.029
2014-03-17,0.244,0.016
2014-03-18,0.222,0.017
2014-03-19,0.636,-0.011
2014-03-20,0.312,0.046
2014-03-21,0.215,0.001
2014-03-22,0.212,0.039
2014-03-23,0.187,0.013
2014-03-24,0.219,-0.002
2014-03-25,0.325,0.052
2014-03-26,0.349,0.032
2014-03-27,0.192,0.048
2014-03-28,0.311,0.021
2014-03-29,0.315,0.059
2014-03-30,0.192,-0.059
2014-03-31,0.241,0.032
2014-04-01,0.352,0.059
2014-04-02,0.508,0.05
2014-04-03,0.205,0.026
2014-04-04,0.322,0.086
2014-04-05,0.18,0.012
2014-04-06,0.132,-0.22
2014-04-07,0.357,0.033
2014-04-08,0.231,0.031
2014-04-09,0.306,0.001
2014-04-10,0.336,0.028
2014-04-11,0.195,-0.001
2014-04-12,0.25,0.014
2014-04-13,0.214,0.109
2014-04-14,0.446,0.031
2014-04-15,0.195,0.033
2014-04-16,0.267,0.02
2014-04-17,0.385,0.209
2014-04-18,0.258,0.006
2014-04-19,0.495,0.045
2014-04-20,0.182,0.015
2014-04-21,0.169,0.052
2014-04-22,0.207,0.041
2014-04-23,0.335,0.021
2014-04-24,0.316,0.027
2014-04-25,0.222,0.012
2014-04-26,0.195,0.008
2014-04-27,0.229,-0.02
2014-04-28,0.213,0.075
2014-04-29,0.271,0.011
2014-04-30,0.272,-0.026
2014-05-01,0.276,0.002
2014-05-02,0.242,0.024
2014-05-03,0.151,-0.033
2014-05-04,0.162,-0.009
2014-05-05,0.199,0.036
2014-05-06,0.456,0.13
2014-05-07,0.331,0.034
2014-05-08,0.212,0.012
2014-05-09,0.235,-0.003
2014-05-10,0.236,0.011
2014-05-11,0.224,0.051
2014-05-12,0.34,0.049
2014-05-13,0.291,-0.014
2014-05-14,0.223,0.045
2014-05-15,0.199,0.023
2014-05-16,0.134,0.006
2014-05-17,0.211,0.016
2014-05-18,0.25,0.053
2014-05-19,0.178,0.004
2014-05-20,0.353,0.156
2014-05-21,0.432,0.028
2014-05-22,0.194,0.018
2014-05-23,0.22,0.138
2014-05-24,0.61,0.02
2014-05-25,0.207,-0.006
2014-05-26,0.435,0.095
2014-05-27,0.452,0.027
2014-05-28,0.446,0.159
2014-05-29,0.51,0.106
2014-05-30,0.269,0.072
2014-05-31,0,0
2014-06-01,0.849,0.061
2014-06-02,0.222,0.031
2014-06-03,0.386,0.057
2014-06-04,0.294,0.088
2014-06-05,0.212,0.03
2014-06-06,0.23,0.043
2014-06-07,0.218,0.013
2014-06-08,0,0
2014-06-09,0.43,0.133
2014-06-10,0.47,0.051
2014-06-11,0.407,0.037
2014-06-12,0.199,-0.005
2014-06-13,0.25,0.043
2014-06-14,0.455,0.082
2014-06-15,0.215,0.01
2014-06-16,0.167,0.029
2014-06-17,0.22,0.083
2014-06-18,0.197,0.021
2014-06-19,0.232,0.008
2014-06-20,0.526,0.026
2014-06-21,0,0
2014-06-22,0.404,0.018
2014-06-23,0.272,0.019
2014-06-24,0.269,0.008
2014-06-25,0.124,0.007
2014-06-26,0.427,-0.002
2014-06-27,0.244,0.092
2014-06-28,0.225,-0.004
2014-06-29,0.361,-0.018
2014-06-30,0.214,0.049
2014-07-01,0.415,0.016
2014-07-02,0.328,0.02
2014-07-03,0.363,0.034
2014-07-04,0.924,0.047
2014-07-05,0.25,0.227
2014-07-06,0.196,-0.067
2014-07-07,0.223,0.061
2014-07-08,0.294,0.025
2014-07-09,0.371,0.015
2014-07-10,0.344,0.038
2014-07-11,0.295,0.018
2014-07-12,0.209,0.044
2014-07-13,0.25,0.018
2014-07-14,0.258,0.03
2014-07-15,0.4,0.054
2014-07-16,0.315,0.019
2014-07-17,0.222,0.019
2014-07-18,0.202,0.003
2014-07-19,0.25,0.068
2014-07-20,0.237,0.059
2014-07-21,0.201,0.061
2014-07-22,0.282,0.124
2014-07-23,0.458,-0.042
2014-07-24,0.208,-0.009
2014-07-25,0.359,0.12
2014-07-26,0.25,-0.008
2014-07-27,0.25,0.057
2014-07-28,0.296,0.029
2014-07-29,0.158,0.03
2014-07-30,0.282,0.016
2014-07-31,0.281,0.012
2014-08-01,0.176,0.003
2014-08-02,0,0
2014-08-03,0.285,0.043
2014-08-04,0.435,0.063
2014-08-05,0.36,0.028
2014-08-06,0.243,0.015
2014-08-07,0.141,-0.107
2014-08-08,0.321,0.067
2014-08-09,-0.001,0.01
2014-08-10,0.216,0.176
2014-08-11,0.24,0.033
2014-08-12,0.219,0.05
2014-08-13,0.16,0.056
2014-08-14,0.291,0.084
2014-08-15,0.207,-0.004
2014-08-16,0.067,0.002
2014-08-17,0.168,0.067
2014-08-18,0.218,0.012
2014-08-19,0.365,0.085
2014-08-20,0.399,0.017
2014-08-21,0.145,0.074
2014-08-22,0.353,0.088
2014-08-23,0.15,0.018
2014-08-24,0.219,0.13
2014-08-25,0.393,-0.011
2014-08-26,0.35,0.093
2014-08-27,0.28,0.066
2014-08-28,0.211,0.004
2014-08-29,0.079,0.007
2014-08-30,0.113,-0.008
2014-08-31,0.25,0.012
2014-09-01,0.579,0.508
2014-09-02,0.212,0.044
2014-09-03,0.217,-0.035
2014-09-04,0.367,0.024
2014-09-05,0.333,0.148
2014-09-06,0.219,0.124
2014-09-07,0.355,0.001
2014-09-08,0.41,0.05
2014-09-09,0.304,0.055
2014-09-10,0.48,0.069
2014-09-11,0.197,0.028
2014-09-12,0.306,0.014
2014-09-13,0,0
2014-09-14,0.241,-0.025
2014-09-15,0.332,0.116
2014-09-16,0.361,0.075
2014-09-17,0.237,0.054
2014-09-18,0.217,0.043
2014-09-19,0.31,0.011
2014-09-20,0.103,0.012
2014-09-21,0.159,0.048
2014-09-22,0.06,-0.029
2014-09-23,0.317,0.015
2014-09-24,0.157,-0.015
2014-09-25,0.406,0.052
2014-09-26,0.265,0.002
2014-09-27,0.25,0.022
2014-09-28,0.228,0.07
2014-09-29,0.353,0.055
2014-09-30,0.207,0.03
2014-10-01,0.31,0.025
2014-10-02,0.318,0.025
2014-10-03,0.574,0.029
2014-10-04,0.139,0.008
2014-10-05,0.311,0.009
2014-10-06,0.191,0.065
2014-10-07,0.737,-0.047
2014-10-08,0.285,-0.006
2014-10-09,0.202,0.042
2014-10-10,0,0
2014-10-11,0.244,0.079
2014-10-12,0.214,0.015
2014-10-13,0.353,0.001
2014-10-14,0.198,0.04
2014-10-15,0.083,0.005
2014-10-16,0.262,0.068
2014-10-17,0.261,0.008
2014-10-18,0,0
2014-10-19,0.18,0.022
2014-10-20,0.211,0.012
2014-10-21,0.379,-0.004
2014-10-22,0.363,0.055
2014-10-23,0.121,0.012
2014-10-24,0.14,-0.066
2014-10-25,0,0
2014-10-26,0.273,0.013
2014-10-27,0.325,0.013
2014-10-28,0.211,0.006
2014-10-29,0.228,0.022
2014-10-30,0.185,0.055
2014-10-31,0.221,0.023
2014-11-01,0.199,0.03
2014-11-02,0.234,0.024
2014-11-03,0.178,-0.005
2014-11-04,0.16,0.005
2014-11-05,0.218,0.019
2014-11-06,0.196,-0.006
2014-11-07,0.354,0.063
2014-11-08,0.185,0.002
2014-11-09,0.177,0.04
2014-11-10,0.282,0.111
2014-11-11,0.223,0.014
2014-11-12,0.415,0.089
2014-11-13,0.384,0.027
2014-11-14,0.304,0.005
2014-11-15,0.521,0.08
2014-11-16,0.452,0.055
2014-11-17,0.199,0.031
2014-11-18,0.28,0.017
2014-11-19,0.256,-0.041
2014-11-20,0.372,0.061
2014-11-21,-0.06,0.022
2014-11-22,0.39,0.023
2014-11-23,0.174,0.015
2014-11-24,0.354,0.028
2014-11-25,0.282,0.069
2014-11-26,0.207,-0.002
2014-11-27,0.424,0.027
2014-11-28,0.152,-0.001
2014-11-29,0.25,0.016
2014-11-30,0.219,0.013
2014-12-01,0.321,0.025
2014-12-02,0.219,0.012
2014-12-03,0.539,0.065
2014-12-04,0.267,0.031
2014-12-05,0.176,0.009
2014-12-06,0.736,0.03
2014-12-07,0.2,0.036
2014-12-08,0.364,0.112
2014-12-09,0.281,0.013
2014-12-10,0.214,0.003
2014-12-11,0.223,0.015
2014-12-12,0.275,0.129
2014-12-13,0.198,0.01
2014-12-14,0.225,0.043
2014-12-15,0.183,0.024
2014-12-16,0.285,0.049
2014-12-17,0.341,0.091
2014-12-18,0.159,0.061
2014-12-19,0.21,0.024
2014-12-20,0.521,0.031
2014-12-21,0.236,0.052
2014-12-22,0.231,0.008
2014-12-23,0.037,0.013
2014-12-24,0.207,0.01
2014-12-25,0.155,0.003
2014-12-26,0.094,0.006
2014-12-27,-0.065,0.247
2014-12-28,0.136,-0.054
2014-12-29,0.224,0.014
2014-12-30,0.233,0.008
2014-12-31,0.439,0.111
2015-01-01,0.625,-0.056
2015-01-02,0.187,0.008
2015-01-03,0.25,0.135
2015-01-04,0.238,0.019
2015-01-05,0.267,0.049
2015-01-06,0.218,0.026
2015-01-07,0.228,0.051
2015-01-08,0.374,0.032
2015-01-09,0.181,0.02
2015-01-10,0.219,0.02
2015-01-11,0.16,0.021
2015-01-12,0.201,0.021
2015-01-13,0.214,0.034
2015-01-14,0.19,0.003
2015-01-15,0.221,0.039
2015-01-16,0.324,-0.037
2015-01-17,0.244,0.147
2015-01-18,0.415,0.06
2015-01-19,0.13,-0.019
2015-01-20,0.334,0.025
2015-01-21,0.329,0.042
2015-01-22,0.395,0.086
2015-01-23,0.268,0.098
2015-01-24,0.169,-0.312
2015-01-25,0.228,-0.016
2015-01-26,0.214,0.095
2015-01-27,0.374,0.103
2015-01-28,0.11,0.019
2015-01-29,0.306,0.03
2015-01-30,0.451,-0.01
2015-01-31,0.236,-0.006
2015-02-01,0.208,0.011
2015-02-02,0.5,0.047
2015-02-03,0.23,0.011
2015-02-04,0.21,0.06
2015-02-05,0.329,0.027
2015-02-06,0.207,0.001
2015-02-07,0.313,0.016
2015-02-08,0.057,-0.019
2015-02-09,0.263,0.004
2015-02-10,0.33,0.032
2015-02-11,0.166,0.027
2015-02-12,0.268,0.017
2015-02-13,0.146,0.013
2015-02-14,0.0,0.0
2015-02-15,0.15,0.016
2015-02-16,0.235,0.057
2015-02-17,0.164,-0.009
2015-02-18,0.269,0.004
2015-02-19,0.468,-0.087
2015-02-20,0.5,0.153
2015-02-21,0.15,0.017
2015-02-22,0.219,0.111
2015-02-23,0.194,0.018
2015-02-24,0.262,0.02
2015-02-25,0.14,0.013
2015-02-26,0.607,0.092
2015-02-27,0.419,0.053
2015-02-28,0.235,0.024
2015-03-01,0.602,0.031
2015-03-02,0.459,0.049
2015-03-03,0.211,-0.012
2015-03-04,0.123,0.022
2015-03-05,0.316,0.127
