date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2011-12-16,90.1,31.89,14.98,26.03,9.72,22.24,11.45,33.73,24.290001,11866.389648,2555.330078,1219.660034,15491.349609,5387.299805,8401.719727,18285.390625,56097.0,9138.570313,560.77002,77.839996,0.6442100000000001,0.76748,0.9397,1.0333
2011-12-19,87.7,30.7,14.16,24.82,9.37,21.88,11.38,33.46,24.92,11766.259766,2523.139893,1205.349976,15379.339844,5365.0,8296.120117,18070.210938,55298.0,9077.62793,561.380005,77.809998,0.64412,0.76705,0.9363,1.0384
2011-12-20,90.98,32.21,14.8,25.95,10.05,22.73,11.81,36.13,23.219998999999998,12103.580078,2603.72998,1241.300049,15175.080078,5419.600098,8336.480469,18080.199219,56865.0,9170.15332,574.52002,78.010002,0.64475,0.76877,0.9367,1.0378
2011-12-21,92.0,32.32,14.91,26.1,10.07,22.75,11.68,35.72,21.43,12107.740234,2577.969971,1243.719971,15685.209961000002,5389.700195,8459.980469,18416.449219,56653.0,9110.478516,570.9400019999998,77.839996,0.63812,0.7640600000000001,0.9313,1.0285
2011-12-22,94.42,33.45,15.88,27.65,10.38,23.06,12.1,36.83,21.16,12169.650391,2599.449951,1254.0,15813.360352000005,5457.0,8395.160156,18378.230469,57348.0,9231.234375,577.830017,78.07,0.63812,0.7668699999999999,0.9363,1.0273
2011-12-23,93.79,33.57,15.76,27.46,10.44,23.32,12.19,37.31,20.73,12294.0,2618.639893,1265.329956,15738.700195,5512.700195,,18629.169922,57701.0,9319.249023,583.349976,78.160004,0.63776,0.76593,0.9354,1.021
2011-12-27,91.9,33.03,15.29,26.9,10.26,22.99,11.93,36.9,21.91,12291.349609,2625.199951,1265.430054,15873.950195,,8440.55957,,58005.0,9319.249023,584.5,78.029999,0.64025,0.76625,0.9366,1.0205
2011-12-28,90.12,32.65,14.9,26.13,9.89,22.43,11.64,35.49,23.52,12151.410156,2589.97998,1249.640015,15727.849609,5507.399902,8423.620117,18518.669922,56534.0,9332.818359,579.98999,77.870003,0.63837,0.76499,0.9342,1.0194
2011-12-29,91.01,33.42,15.24,26.76,10.05,22.93,11.81,36.47,22.65,12287.040039,2613.73999,1263.02002,15543.929688,5566.799805,8398.889648,18397.919922,56754.0,9391.890625,588.320007,77.945999,0.6475,0.77356,0.9434,1.0253
2011-12-30,90.43,33.25,15.13,26.31,10.13,22.93,11.83,36.13,23.4,12217.55957,2605.149902,1257.599976,15454.919922,5572.299805,8455.349609,18434.390625,,9427.691406,592.849976,77.658997,0.64868,0.77184,0.94019,1.0203
2012-01-03,95.36,34.98,16.08,28.33,10.67,23.99,12.38,38.01,22.969998999999998,12397.379883,2648.719971,1277.060059,15939.360352000005,5699.899902,,18877.410156,59265.0,9630.454102,606.409973,76.93,0.6443300000000001,0.77274,0.9394,1.0174
2012-01-04,94.74,34.95,15.94,28.17,10.89,23.82,12.33,36.86,22.219998999999998,12418.419922,2648.360107,1277.300049,15882.639647999995,5668.5,8560.110352,18727.310547,59365.0,9593.606445,598.349976,76.722,0.63922,0.76593,0.9319,1.0111
2012-01-05,94.58,35.68,16.28,28.51,10.66,22.54,11.88,34.57,21.48,12415.700195,2669.860107,1281.060059,15857.080078,5624.299805,8488.709961,18813.410156,58546.0,9517.179688,591.469971,76.709999,0.64064,0.77331,0.9421,1.0134
2012-01-06,93.42,35.36,15.9,28.55,10.57,21.8,11.62,32.69,20.629998999999998,12359.919922,2674.219971,1277.810059,15867.730469,5649.700195,8390.349609,18593.060547,58600.0,,590.530029,77.15100100000002,0.6450899999999999,0.78149,0.9521,1.0196
2012-01-09,94.69,35.3,16.2,29.08,10.3,21.66,11.28,32.1,21.07,12392.69043,2676.560059,1280.699951,15814.719727000005,5612.299805,,18865.720703,59083.0,9501.126953,590.469971,76.910004,0.64853,0.78862,0.9585,1.0291
2012-01-10,98.33,36.05,16.89,30.0,10.92,22.19,11.76,33.56,20.690001000000002,12462.469727,2702.5,1292.079956,16165.089844,5696.700195,8422.259766,19004.279297,59806.0,9650.751953,602.200012,76.860001,0.64687,0.78272,0.9479,1.0224
2012-01-11,99.76,36.66,17.1,31.27,10.87,22.25,11.76,34.24,21.049999,12449.450195,2710.76001,1292.47998,16175.860352000005,5670.799805,8447.879883,19151.939453,59962.0,9568.580078,598.97998,76.849998,0.64622,0.7842,0.95068,1.0167
2012-01-12,101.21,36.85,17.17,31.6,11.21,22.69,12.19,35.31,20.469998999999998,12471.019531,2724.699951,1295.5,16037.509766,5662.399902,8385.589844,19095.380859,59921.0,9566.630859,598.23999,76.858002,0.6520600000000001,0.78592,0.9532,1.0182
2012-01-13,98.96,35.92,16.63,30.74,11.4,22.1,11.94,35.04,20.91,12422.05957,2710.669922,1289.089966,16154.620116999999,5636.600098,8500.019531,19204.419922,59147.0,9511.859375,596.5599980000002,76.778999,0.6518,0.78,0.9438,1.018
2012-01-17,97.68,34.91,16.25,28.22,11.18,22.51,11.98,35.84,22.200001,12482.070313,2728.080078,1293.670044,16466.050781,5694.0,8466.400391,19627.75,60646.0,9629.779297,608.460022,76.82,0.65253,0.78945,0.9554,1.0176
2012-01-18,104.31,36.54,17.35,29.03,11.56,23.52,12.61,37.21,20.889999,12578.950195,2769.709961,1308.040039,16451.470703,5702.399902,8550.580078,19686.919922,61723.0,9632.043945,608.01001,76.82,0.65195,0.78456,0.9490000000000001,1.0148
2012-01-19,107.68,36.93,18.28,29.33,12.47,25.03,13.49,40.09,19.870001000000002,12623.980469,2788.330078,1314.5,16643.740234,5741.200195,8639.679688,19942.949219,61927.0,9719.376953,617.450012,76.766998,0.6480899999999999,0.7772399999999999,0.9388,1.0115
2012-01-20,108.74,37.36,18.39,29.64,12.86,25.43,13.7,40.55,18.280001000000002,12720.480469,2786.699951,1315.380005,16739.009766,5728.600098,8766.360352,20110.369141,62312.0,9693.517578,616.349976,77.08000200000002,0.64565,0.77131,0.9322,1.0115
2012-01-23,108.19,37.66,18.21,29.85,12.83,25.89,13.83,41.46,18.67,12708.820313,2784.169922,1316.0,16751.730469,5782.600098,8765.900391,,62386.0,9777.460938,619.26001,76.959999,0.64327,0.7761100000000001,0.93695,1.015
2012-01-24,108.87,37.66,18.14,29.9,12.57,25.8,13.59,40.79,18.91,12675.75,2786.639893,1314.650024,16995.769531,5751.899902,8785.330078,,62486.0,9718.797852,616.409973,77.0,0.64189,0.76764,0.9274600000000001,1.00739
2012-01-25,108.27,37.6,18.13,29.96,12.73,25.99,13.89,41.63,18.309998999999998,12758.849609,2818.310059,1326.060059,17077.179688,5723.0,8883.69043,,,9671.328125,614.900024,77.686996,0.6399199999999999,0.76681,0.9275,1.009
2012-01-26,108.56,37.49,18.2,30.38,12.84,26.08,13.98,41.41,18.57,12734.629883,2805.280029,1318.430054,,5795.200195,8849.469727,20439.140625,62953.0,9803.178711,623.77002,77.769997,0.63853,0.76293,0.9217,1.0044
2012-01-27,111.77,37.21,18.56,30.87,12.99,26.15,14.05,42.4,18.530001000000002,12660.459961,2816.550049,1316.329956,17233.980469,5733.5,8841.219727,20501.669922,62904.0,9702.473633,616.8599849999998,77.459999,0.63767,0.76378,,1.0024
2012-01-30,109.73,37.01,18.2,30.23,12.36,25.35,13.65,40.69,19.4,12653.719727,2811.939941,1313.01001,16863.300781,5671.100098,8793.049805,20160.410156,62770.0,9584.84668,607.900024,76.73200200000002,0.63597,0.75712,0.9131,1.0014
2012-01-31,111.47,37.3,18.65,30.72,12.47,25.43,13.59,40.73,19.440001000000002,12632.910156,2813.840088,1312.410034,17193.550781,5681.600098,8802.509766,20390.490234,63072.0,9622.285156,613.75,76.360001,0.6366,0.7610600000000001,,1.0024
2012-02-01,113.45,37.6,19.39,31.6,13.12,26.45,14.05,42.48,18.549999,12716.459961,2848.27002,1324.089966,17300.580078,5790.700195,8809.790039,20333.369141,64567.0,9797.794922,626.3900150000002,76.269997,0.6345,0.7647,0.9204,1.00298
2012-02-02,113.39,37.55,19.52,31.99,13.29,26.51,14.1,42.24,17.98,12705.410156,2859.679932,1325.540039,17431.849609,5796.100098,8876.820313,20739.449219,64593.0,9804.69043,627.280029,76.189003,0.6312,0.7593,0.9144,0.9975
2012-02-03,117.53,38.28,20.31,33.54,13.92,27.3,14.67,42.93,17.1,12862.230469,2905.659912,1344.900024,17604.960938,5901.100098,8831.929688,20756.980469,65217.0,9984.02832,636.789978,76.18,0.6328,0.7612,0.9173,0.9994
2012-02-06,117.39,38.14,20.51,33.3,13.59,26.83,14.37,42.17,17.76,12845.129883,2901.98999,1344.329956,17707.310547,5892.200195,8929.200195,20709.939453,65224.0,9966.134766,633.549988,76.55100300000002,0.63279,0.76178,0.9191,0.9935
2012-02-07,115.98,37.87,20.26,33.07,13.81,26.71,14.27,42.79,17.65,12878.200195,2904.080078,1347.050049,17622.449219,5890.299805,8917.519531,20699.189453,65917.0,9954.303711,633.599976,76.550003,0.6324,0.7621,0.9194,0.9962
2012-02-08,116.15,38.3,20.44,34.23,13.83,26.99,14.44,44.14,18.16,12883.950195,2915.860107,1349.959961,17707.320313,5875.899902,9015.589844,21018.460938,65831.0,9936.182617,632.72998,76.790001,0.6292,0.7548,0.9122299999999999,0.99506
2012-02-09,115.88,37.86,20.34,33.66,13.45,26.18,14.45,44.28,18.629998999999998,12890.459961,2927.22998,1351.949951,17830.75,5895.5,9002.240234,21010.009766,65530.0,9969.598633,633.849976,77.059998,0.6324,0.7548,0.9133,0.9963
2012-02-10,114.12,37.61,19.66,32.93,13.66,25.21,13.9,42.11,20.790001,12801.230469,2903.8798829999996,1342.640015,17748.689453,5852.399902,8947.169922,20783.859375,63998.0,9898.420898,625.900024,77.63200400000002,0.6324,0.7531,0.9121,0.9952
2012-02-13,114.53,38.3,19.54,32.88,13.77,25.63,14.18,42.5,19.040001,12874.040039,2931.389893,1351.77002,17772.839844,5905.700195,8999.179688,20887.400391,65692.0,9977.730469,629.580017,77.699997,0.63363,0.75547,0.9138,1.0001
2012-02-14,112.87,37.92,19.05,32.08,13.59,24.98,13.99,41.26,19.540001,12878.280273,2931.830078,1350.5,17848.570313,5899.899902,9052.070313,20917.830078,65039.0,9978.96582,628.960022,77.510002,0.6359,0.76,0.9185700000000001,1.0009
2012-02-15,113.17,37.4,18.96,31.72,13.85,24.95,13.92,40.98,21.139999,12780.950195,2915.830078,1343.22998,18202.410156,5892.200195,9260.339844,21365.230469,65368.0,9977.110352,631.400024,78.360001,0.6373,0.7614,0.9195,0.9985
2012-02-16,114.74,38.0,19.19,32.71,14.43,25.65,14.39,42.09,19.219998999999998,12904.080078,2959.850098,1358.040039,18153.990234,5885.399902,9238.099609,21277.279297,66142.0,9955.140625,632.919983,78.480003,0.6374,0.76581,0.9243,1.0003
2012-02-17,115.91,38.47,19.16,32.92,14.62,26.27,14.33,42.55,17.780001000000006,12949.870117,2951.780029,1361.22998,18289.349609,5905.100098,9384.169922,21491.619141,66204.0,9989.435547,639.130005,78.82399699999998,0.6326,0.7618,0.9191,0.9967
2012-02-21,116.63,38.46,19.26,33.36,14.39,26.78,14.33,42.16,18.190001000000002,12965.69043,2948.570068,1362.209961,18428.609375,5928.200195,9463.019531,21478.720703,,10034.919922,643.090027,79.585999,0.63178,0.7573,0.9136,0.9949
2012-02-22,114.36,38.07,18.73,32.36,13.8,26.46,13.94,41.71,18.190001000000002,12938.669922,2933.169922,1357.660034,18145.25,5916.600098,9554.0,21549.279297,,10017.704102,639.369995,79.83000200000002,0.6333,0.7551,0.9116,0.9966
2012-02-23,115.8,38.49,18.97,32.71,14.06,26.67,14.25,42.72,16.799999,12984.69043,2956.97998,1363.459961,18078.5,5937.899902,9595.570313,21380.990234,65820.0,10045.780273,638.909973,80.279999,0.63808,0.75439,0.9106,0.9999
2012-02-24,115.87,38.28,18.49,32.35,14.43,27.09,14.3,44.67,17.309998999999998,12982.950195,2963.75,1365.73999,17923.570313,5935.100098,9647.379883,21406.859375,65943.0,10042.793945,640.900024,79.93,0.6351,0.74774,0.9008,0.9972
2012-02-27,116.23,39.06,18.75,32.93,14.29,26.84,14.2,44.56,18.190001000000002,12981.509766,2966.159912,1367.589966,17445.75,5915.600098,9633.929688,21217.859375,65241.0,10011.339844,637.47998,81.471001,0.62945,0.74255,0.8942,0.9996
2012-02-28,117.11,39.21,18.71,33.48,14.32,26.88,14.19,44.99,17.959999,13005.120117,2986.76001,1372.180054,17731.119141,5927.899902,9722.519531,21568.730469,65959.0,10025.473633,639.8099980000002,80.46399699999998,0.6316,0.7459,0.8985,0.9981
2012-02-29,115.14,39.24,18.54,33.32,14.35,26.19,14.03,44.6,18.43,12952.070313,2966.889893,1365.680054,17752.679688,5871.5,9723.240234,21680.080078,65812.0,9926.696289,640.72998,80.480003,0.6280600000000001,0.74195,0.8941,0.9937
2012-03-01,121.13,40.37,19.19,34.13,14.79,26.43,13.93,45.72,17.26,12980.299805,2988.969971,1374.089966,17583.970703,5931.299805,9707.370117,21387.960938,66810.0,10024.374023,648.5,81.27600100000002,0.628,0.7507,0.9044700000000001,0.9884
2012-03-02,119.96,40.63,18.87,34.1,14.89,26.72,13.86,44.98,17.290001,12977.570313,2976.189941,1369.630005,17636.800781,5911.100098,9777.030273,21562.259766,67782.0,9999.816406,649.400024,81.120003,0.6266,0.7506,0.90549,0.98525
2012-03-05,118.63,40.4,18.29,33.68,14.84,26.46,13.83,44.48,18.049999,12962.80957,2950.47998,1364.329956,17362.869141,5874.799805,9698.589844,21265.310547,66964.0,9935.959961,646.9400019999998,81.626999,0.63159,0.75837,0.9147,0.9894
2012-03-06,113.67,39.32,17.32,32.12,13.66,24.76,13.1,41.58,20.870001000000002,12759.150391,2910.320068,1343.359985,17173.289063,5765.799805,9637.629883,20806.25,65114.0,9769.146484,626.8599849999998,81.51799799999998,0.6299,0.7561,0.91174,0.9938
2012-03-07,116.4,39.95,17.88,33.24,13.96,25.34,13.46,42.84,19.07,12837.330078,2935.689941,1352.630005,17145.519531,5791.399902,9576.05957,20627.779297,66017.0,9800.888672,632.590027,80.660004,0.636,0.762,0.91848,1.0011
2012-03-08,117.17,40.44,18.18,34.0,14.17,26.45,13.78,45.01,17.950001,12907.94043,2970.419922,1365.910034,,5859.700195,9768.959961,20900.730469,66908.0,9907.250977,646.47998,81.337997,0.6355,0.7610399999999999,0.9169799999999999,0.9982
2012-03-09,117.29,41.03,18.37,34.2,13.96,25.91,13.47,44.07,17.110001,12922.019531,2988.340088,1370.869995,17503.240234,5887.5,9929.740234,21086.0,66704.0,9965.34082,648.52002,81.58000200000002,0.6319,0.7533,0.9081,0.9903
2012-03-12,116.99,40.54,18.2,34.29,13.69,25.68,13.56,44.85,15.64,12959.709961,2983.659912,1371.089966,17587.669922,5892.799805,9889.860352,21134.179688,66385.0,9960.390625,649.27002,82.373001,0.6380399999999999,0.7619,0.9188,0.9903
2012-03-13,124.54,43.39,18.93,36.45,14.29,27.02,14.07,46.8,14.8,13177.679688,3039.8798829999996,1395.949951,17813.619141,5955.899902,9899.080078,21339.699219,68394.0,10074.724609,659.429993,82.362999,0.6388,0.7594,0.9152,0.9914
2012-03-14,120.37,43.58,18.6,35.21,14.53,27.78,14.01,47.48,15.31,13194.099609,3040.72998,1394.280029,17919.300781,5945.399902,10050.519531,21307.890625,68257.0,10060.461914,661.52002,82.959999,0.6367,0.7645,0.9234,0.9882
2012-03-15,123.06,44.7,19.51,36.27,14.56,28.52,14.35,48.16,15.42,13252.759766,3056.3701170000004,1402.599976,17675.849609,5940.700195,10123.280273,21353.529297,67749.0,10037.921875,663.3599849999998,83.839996,0.6388,0.7679,0.9314,0.9937
2012-03-16,122.93,44.57,19.53,36.69,14.89,28.93,14.44,48.7,14.47,13232.620117,3055.26001,1404.170044,17466.199219,5965.600098,10129.830078,21317.849609,67684.0,10089.546875,665.8599849999998,83.491997,0.6368,0.7646,0.9232,0.9922
2012-03-19,124.3,45.0,20.06,37.17,14.8,28.99,14.51,49.67,15.04,13239.129883,3078.320068,1409.75,17273.369141,5961.100098,10141.990234,,67730.0,10078.766602,664.3599849999998,83.449997,0.63143,0.75889,0.9155,0.99095
2012-03-20,126.02,45.38,20.41,38.08,14.52,28.8,14.39,49.08,15.58,13170.19043,3074.149902,1405.52002,17316.179688,5891.399902,,20888.240234,67296.0,9958.496094,657.289978,83.370003,0.6294,0.7559,0.9117,0.9876
2012-03-21,125.99,45.12,20.06,37.8,14.37,28.32,14.17,48.59,15.13,13124.620117,3075.320068,1402.890015,17601.710938,5892.0,10086.490234,20856.630859,66860.0,9987.773438,656.409973,83.650002,0.6304,0.75542,0.9109,0.991
2012-03-22,124.74,44.65,19.59,36.9,13.97,27.83,14.15,47.89,15.57,13046.139648,3063.320068,1392.780029,17196.470703,5845.700195,10127.080078,20901.560547,65828.0,9883.173828,648.219971,83.20300300000002,0.6299,0.7565,0.9122,0.9919
2012-03-23,126.18,45.16,20.33,37.13,14.58,28.53,14.24,48.6,14.82,13080.730469,3067.919922,1397.109985,17361.740234,5854.899902,10011.469727,20668.800781,65813.0,9921.523438,648.27002,82.510002,0.6318,0.7573,0.9128,0.9987
2012-03-26,128.07,46.17,21.17,37.43,14.97,28.75,14.48,49.77,14.26,13241.629883,3122.570068,1416.51001,17052.779297,5902.700195,10018.240234,20668.859375,66685.0,9978.043945,654.02002,82.58899699999998,0.6298,0.75284,0.9072,0.9964
2012-03-27,126.33,45.89,20.72,36.78,14.73,28.3,14.3,48.85,15.59,13197.730469,3120.350098,1412.52002,17257.359375,5869.600098,10255.150391,21046.910156,66037.0,9936.199219,650.3900150000002,82.98700000000002,0.6265,0.7485,0.9029,0.9913
2012-03-28,126.36,46.27,20.24,37.06,14.43,28.4,14.12,48.58,15.47,13126.209961,3104.959961,1405.540039,17121.619141,5809.0,10182.570313,20885.419922,65079.0,9834.011719,643.710022,83.047997,0.6268,0.75026,0.9045,0.9955
2012-03-29,123.76,45.67,19.74,36.51,13.94,27.74,13.91,47.24,15.48,13145.820313,3095.360107,1403.280029,17058.609375,5742.0,10114.790039,20609.390625,64872.0,9711.077148,635.080017,82.832001,0.6292,0.7504,0.9044,0.9977
2012-03-30,124.37,45.98,19.64,36.55,13.96,27.84,14.02,47.51,15.5,13212.040039,3091.570068,1408.469971,17404.199219,5768.5,10083.55957,20555.580078,64511.0,9769.749023,642.3099980000002,82.273003,0.6266,0.7511,0.9054,0.9964
2012-04-02,124.9,46.13,19.81,36.87,14.05,28.03,14.07,47.69,15.64,13264.490234,3119.699951,1419.040039,17478.150391,5874.899902,10109.870117,20522.259766,65216.0,9939.232422,648.929993,82.870003,0.62445,0.7486,0.9012,0.9961
2012-04-03,122.71,45.42,19.37,36.37,13.6,27.28,13.66,46.07,15.66,13199.549805,3113.570068,1413.380005,17597.419922,5838.299805,10050.389648,20790.980469,64284.0,9876.544922,641.340027,81.540001,0.6235,0.75,0.9028,0.99
2012-04-04,119.96,44.41,18.69,35.04,12.96,26.39,13.27,44.24,16.440001000000002,13074.75,3068.090088,1398.959961,17486.019531,5703.799805,9819.990234,,63529.0,9630.799805,624.169983,82.83000200000002,0.62867,0.75613,0.91086,0.9909
2012-04-05,118.0,44.34,18.39,34.79,12.81,26.02,13.11,43.65,16.700001,13060.139648,3080.5,1398.079956,,5723.700195,9767.610352,20593.0,63691.0,9696.837891,625.0,82.440002,0.6288,0.7608,0.9155,0.9963
2012-04-09,117.02,43.89,17.98,33.97,12.66,25.87,12.9,42.92,18.809998999999998,12929.589844,3047.080078,1382.199951,17222.140625,,9546.259766,,62923.0,,,81.33000200000002,0.6297,0.76458,0.9185,0.9974
2012-04-10,114.56,42.96,17.31,32.86,11.99,24.98,12.35,41.51,20.389999,12715.929688,2991.219971,1358.589966,17243.839844,5595.600098,9538.019531,20356.240234,61738.0,9499.891602,608.599976,81.64299799999998,0.62861,0.7627,0.917,0.9965
2012-04-11,115.93,44.01,17.51,33.59,12.43,25.48,12.65,43.0,20.02,12805.389648,3016.459961,1368.709961,17199.400391,5634.700195,9458.740234,20140.669922,61293.0,9524.287109,613.349976,80.694,0.6307,0.7649,0.9188,1.0048
2012-04-12,120.39,44.84,18.22,34.63,13.21,26.41,13.01,44.33,17.200001,12986.580078,3055.550049,1387.569946,17332.619141,5710.5,9524.790039,20327.320313,63058.0,9666.555664,619.299988,81.008003,0.628,0.7622,0.9171,1.0033
2012-04-13,115.09,43.21,17.28,33.41,12.53,25.13,12.48,42.27,19.549999,12849.589844,3011.330078,1370.26001,17094.509766,5651.799805,9637.990234,20701.039063,62106.0,9555.62793,607.849976,80.93,0.6266,0.7582,0.9111,0.9947
2012-04-16,117.73,43.33,17.5,34.0,12.5,25.42,12.48,42.36,19.549999,12921.410156,2988.399902,1369.569946,17150.949219,5666.299805,9470.639648,20610.640625,61955.0,9615.75293,610.25,80.902,0.6309,0.7659,0.9216,0.99895
2012-04-17,116.86,43.9,17.85,35.08,12.99,26.26,12.89,44.19,18.459999,13115.540039,3042.820068,1390.780029,17357.939453,5767.0,9464.709961,20562.310547,62699.0,9766.560547,623.830017,80.380997,0.6291,0.7618,0.9156,0.9997
2012-04-18,115.33,43.29,17.66,35.08,12.69,25.76,12.52,43.37,18.639999,13032.75,3031.449951,1385.140015,17392.390625,5745.299805,9667.259766,20780.730469,63010.0,9720.522461,616.349976,81.059998,0.62727,0.7613,0.9147,0.9889
2012-04-19,113.6,43.22,18.07,34.85,12.53,25.58,12.41,42.24,18.360001,12964.099609,3007.560059,1376.920044,17503.710938,5744.600098,9588.379883,20995.009766,62618.0,9719.125,607.130005,81.300003,0.6241,0.7622,0.9161,0.9908
2012-04-20,112.44,42.72,17.48,33.89,12.59,25.46,12.5,43.28,17.440001000000002,13029.259766,3000.449951,1378.530029,17373.839844,5772.200195,9561.360352,21010.640625,62494.0,9753.504883,608.3099980000002,81.609001,0.6226,0.7607,0.9145,0.9944
2012-04-23,111.75,42.85,16.98,33.25,12.28,25.0,12.36,41.69,18.969998999999998,12927.169922,2970.449951,1366.939941,17096.679688,5665.600098,9542.169922,20624.390625,61539.0,9578.49707,593.3099980000002,81.599998,0.6199,0.7573,0.9096799999999999,0.9931
2012-04-24,114.11,43.28,17.4,33.42,12.53,25.6,12.42,42.08,18.1,13001.55957,2961.600098,1371.969971,17207.289063,5709.5,9468.040039,20677.160156,61971.0,9663.342773,603.369995,81.08000200000002,0.6203,0.76034,0.9136,0.991
2012-04-25,113.98,43.16,17.14,33.68,12.66,24.6,12.56,43.39,16.82,13090.719727,3029.6298829999996,1390.689941,17151.289063,5718.899902,9561.009766,20646.289063,61750.0,9690.337891,613.75,81.389999,0.6194,0.7577,0.9105,0.9867
2012-04-26,114.56,43.8,17.21,33.88,12.78,24.0,12.6,41.89,16.24,13204.620117,3050.610107,1399.97998,17130.669922,5748.700195,9561.830078,20809.710938,62198.0,9724.912109,615.48999,81.300003,0.61812,0.7557,0.90804,0.9825
2012-04-27,114.41,43.34,16.95,33.5,13.39,24.06,12.7,42.45,16.32,13228.30957,3069.199951,1403.359985,17134.25,5777.100098,9520.889648,20741.449219,61691.0,9765.584961,619.400024,81.057999,0.6181,0.7581,0.9109,0.9858
2012-04-30,115.15,42.98,17.28,33.04,13.12,22.76,12.37,41.4,17.15,13213.629883,3046.360107,1397.910034,17318.810547,5737.799805,,21094.210938,61820.0,9732.12207,612.580017,80.349998,0.6142,0.7552,0.9071,0.9809
2012-05-01,115.33,43.79,17.49,33.6,13.44,22.95,12.67,42.16,16.6,13279.320313,3050.439941,1405.819946,,5812.200195,9350.950195,,,,,79.920998,0.616,0.7553,0.9074,0.98779
2012-05-02,113.77,43.2,16.95,32.7,12.88,22.1,12.86,40.35,16.879998999999998,13268.570313,3059.850098,1402.310059,17301.910156,5758.100098,9380.25,21309.080078,62424.0,9732.670898,614.72998,80.209999,0.6164,0.7553,0.9074700000000001,0.9855
2012-05-03,111.53,43.01,16.23,32.48,12.62,21.55,12.44,38.8,17.559998999999998,13206.589844,3024.300049,1391.569946,17151.189453,5766.600098,,21249.529297,62104.0,9759.695313,615.380005,80.121002,0.61755,0.7606,0.9138,0.9866
2012-05-04,108.99,41.75,16.0,31.6,12.39,21.21,12.43,38.92,19.16,13038.269531,2956.340088,1369.099976,16831.080078,5655.100098,,21086.0,60821.0,9571.411133,604.219971,80.209999,0.61759,0.7601,0.9133,0.9878
2012-05-07,110.04,41.78,16.15,31.67,12.59,21.44,12.4,39.54,18.940001000000002,13008.530273,2957.76001,1369.579956,16912.710938,,9119.139648,20536.650391,61220.0,9571.411133,613.080017,79.818001,0.6202300000000001,0.77099,0.9262100000000001,0.9981
2012-05-08,109.37,41.38,15.84,31.32,12.27,21.13,12.26,38.53,19.049999,12932.089844,2946.27002,1363.719971,16546.179688,5554.600098,9181.650391,20484.75,60365.0,9408.488281,599.179993,79.91999799999998,0.6175,0.7656,0.9197700000000001,0.99233
2012-05-09,107.29,40.64,15.49,30.45,12.04,20.46,11.97,37.6,20.08,12835.05957,2934.709961,1354.579956,16479.580078,5530.100098,9045.05957,20330.640625,59786.0,9359.019531,598.01001,79.860001,0.6193,0.7695,0.9243,0.9995
2012-05-10,106.32,40.74,15.6,30.65,12.41,20.89,12.28,38.45,18.83,12855.040039,2933.639893,1357.98999,16420.050781,5544.0,9009.650391,20227.279297,59702.0,9387.183594,600.150024,79.709999,0.61965,0.773,0.9284,1.0019
2012-05-11,102.13,36.96,14.95,29.35,11.88,20.63,12.18,37.8,19.889999,12820.599609,2933.820068,1353.390015,16292.980469,5575.5,8953.30957,19964.630859,59445.0,9435.123047,601.539978,79.869003,0.6197,0.7731,0.9286,1.0029
2012-05-14,99.77,35.79,14.3,28.14,11.26,20.08,11.76,36.4,21.870001000000002,12695.349609,2902.580078,1338.349976,16215.839844,5465.5,8973.839844,19735.039063,57540.0,9258.358398,588.8099980000002,80.029999,0.622,0.7752,0.9311,1.0002
2012-05-15,99.87,36.24,14.14,27.79,10.92,19.67,11.64,35.38,21.969998999999998,12632.0,2893.76001,1330.660034,16328.25,5437.600098,8900.740234,19894.310547,56238.0,9190.569336,585.299988,79.849998,0.6212,0.7793,0.9361,1.0022
2012-05-16,98.2,35.46,13.54,26.92,11.02,19.27,11.35,34.72,22.27,12598.549805,2874.040039,1324.800049,16030.089844,5405.299805,8801.169922,19259.830078,55888.0,9145.0625,585.419983,80.324997,0.6255,0.7852,0.943,1.0069
2012-05-17,97.08,33.93,13.46,26.41,10.48,18.99,11.2,34.2,24.49,12442.490234,2813.689941,1304.859985,16070.480469,5338.399902,8876.589844,19200.929688,54038.0,,578.27002,80.349998,0.6281,0.7855,0.9433,1.0117
2012-05-18,95.49,33.49,13.35,26.01,10.29,19.17,11.26,34.37,25.1,12369.379883,2778.790039,1295.219971,16152.75,5267.600098,8611.30957,18951.849609,54513.0,8907.397461,575.080017,79.407997,0.6335,0.7875,0.9457,1.0187
2012-05-21,96.51,32.51,13.19,26.25,10.67,19.54,11.53,35.51,22.01,12504.480469,2847.209961,1315.98999,16183.259766,5304.5,8633.889648,18922.320313,56590.0,8990.773438,577.659973,79.16999799999998,0.6324,0.7829,0.9404,1.0212
2012-05-22,97.53,34.01,13.31,26.92,10.86,19.86,11.65,35.41,22.48,12502.80957,2839.080078,1316.630005,16026.410156,5403.299805,8729.290039,19039.150391,55039.0,9141.602539,588.159973,79.410004,0.6318,0.7806,0.9373,1.0175
2012-05-23,98.04,34.26,13.37,27.15,10.74,19.77,11.7,35.38,22.33,12496.150391,2850.1201170000004,1318.859985,15948.099609,5266.399902,8556.599609,18786.189453,54619.0,8923.197266,573.8599849999998,80.003998,0.63448,0.7896,0.9485,1.0219
